"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"694360","Beck Way","Kansas City Royals","steal_second",31,3,2,1,0.0642940240746456,0.0967741935483871,0.0753586971920741,117.209489181424,0.884047267355982,0.666666666666667,0.852992895828937,0.340659340659341
"694360","Beck Way","Kansas City Royals","steal_third",13,0,0,0,0.0139014188468794,0,0.0114258237097639,82.1917808219178,0.855457227138643,,0.855457227138643,0.178082191780822
"694361","Will Klein","Los Angeles Dodgers","steal_second",51,3,1,2,0.0642940240746456,0.0588235294117647,0.0617805535538625,96.0906623018883,0.884047267355982,0.333333333333333,0.80537384820989,0.459459459459459
"694361","Will Klein","Los Angeles Dodgers","steal_third",36,0,0,0,0.0139014188468794,0,0.0086883867792996,62.5,0.855457227138643,,0.855457227138643,0.375
"694363","Jared Shuster","St. Louis Cardinals","steal_second",14,1,1,0,0.0642940240746456,0.0714285714285714,0.0656438033037667,102.099385204998,0.884047267355982,1,0.890150042758299,0.189189189189189
"694363","Jared Shuster","St. Louis Cardinals","steal_third",8,0,0,0,0.0139014188468794,0,0.01226595780607,88.2352941176471,0.855457227138643,,0.855457227138643,0.117647058823529
"694397","Marco Raya","Minnesota Twins","steal_second",8,0,0,0,0.0642940240746456,0,0.0567300212423344,88.2352941176471,0.884047267355982,,0.884047267355982,0.117647058823529
"694397","Marco Raya","Minnesota Twins","steal_third",4,0,0,0,0.0139014188468794,0,0.0130325801689494,93.75,0.855457227138643,,0.855457227138643,0.0625
"694462","Hurston Waldrep","Atlanta Braves","steal_second",14,0,0,0,0.0642940240746456,0,0.0521302897902532,81.0810810810811,0.884047267355982,,0.884047267355982,0.189189189189189
"694462","Hurston Waldrep","Atlanta Braves","steal_third",6,0,0,0,0.0139014188468794,0,0.0126376534971631,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"694477","Chad Patrick","Milwaukee Brewers","steal_second",114,4,3,1,0.0642940240746456,0.0350877192982456,0.0451588588763146,70.2380346016061,0.884047267355982,0.75,0.859675036927622,0.655172413793103
"694477","Chad Patrick","Milwaukee Brewers","steal_third",48,1,1,0,0.0139014188468794,0.0208333333333333,0.0169822697297478,122.162132634109,0.855457227138643,1,0.863064741499767,0.444444444444444
"694494","Ty Johnson","Tampa Bay Rays","steal_second",5,0,0,0,0.0642940240746456,0,0.0593483299150575,92.3076923076923,0.884047267355982,,0.884047267355982,0.0769230769230769
"694494","Ty Johnson","Tampa Bay Rays","steal_third",3,0,0,0,0.0139014188468794,0,0.0132394465208375,95.2380952380952,0.855457227138643,,0.855457227138643,0.0476190476190476
"694646","Chayce McDermott","Los Angeles Dodgers","steal_second",1,0,0,0,0.0642940240746456,0,0.0632400236799793,98.3606557377049,0.884047267355982,,0.884047267355982,0.0163934426229508
"694646","Chayce McDermott","New York Mets","steal_second",7,0,0,0,0.0642940240746456,0,0.0575767379772946,89.5522388059701,0.884047267355982,,0.884047267355982,0.104477611940299
"694646","Chayce McDermott","New York Mets","steal_third",7,0,0,0,0.0139014188468794,0,0.0124490318031755,89.5522388059702,0.855457227138643,,0.855457227138643,0.104477611940299
"694680","Trevor Martin","Los Angeles Angels","steal_second",4,1,1,0,0.0642940240746456,0.25,0.0759006475699803,118.052414143279,0.884047267355982,1,0.890150042758299,0.0625
"694680","Trevor Martin","Los Angeles Angels","steal_third",2,0,0,0,0.0139014188468794,0,0.013452985980851,96.7741935483871,0.855457227138643,,0.855457227138643,0.032258064516129
"694680","Trevor Martin","Tampa Bay Rays","steal_second",17,1,1,0,0.0642940240746456,0.0588235294117647,0.0630862525256979,98.1214870801281,0.884047267355982,1,0.890150042758299,0.220779220779221
"694680","Trevor Martin","Tampa Bay Rays","steal_third",8,1,1,0,0.0139014188468794,0.125,0.0269718401590112,194.022210654173,0.855457227138643,1,0.863064741499767,0.117647058823529
"694738","Landen Roupp","San Francisco Giants","steal_second",158,12,11,1,0.0642940240746456,0.0759493670886076,0.0727414745159575,113.138780101094,0.884047267355982,0.916666666666667,0.897095027080256,0.724770642201835
"694738","Landen Roupp","San Francisco Giants","steal_third",83,0,0,0,0.0139014188468794,0,0.00583276315253679,41.958041958042,0.855457227138643,,0.855457227138643,0.58041958041958
"694753","Khristian Curtis","Pittsburgh Pirates","steal_second",17,1,1,0,0.0642940240746456,0.0588235294117647,0.0630862525256979,98.1214870801281,0.884047267355982,1,0.890150042758299,0.220779220779221
"694753","Khristian Curtis","Pittsburgh Pirates","steal_third",6,0,0,0,0.0139014188468794,0,0.0126376534971631,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"694795","Josh Ekness","Miami Marlins","steal_second",34,0,0,0,0.0642940240746456,0,0.0410387387710504,63.8297872340426,0.884047267355982,,0.884047267355982,0.361702127659574
"694795","Josh Ekness","Miami Marlins","steal_third",21,0,0,0,0.0139014188468794,0,0.0102973472939847,74.0740740740741,0.855457227138643,,0.855457227138643,0.259259259259259
"694819","Jacob Misiorowski","Milwaukee Brewers","steal_second",135,2,2,0,0.0642940240746456,0.0148148148148148,0.0300391868947628,46.7215846684089,0.884047267355982,1,0.895642540620384,0.692307692307692
"694819","Jacob Misiorowski","Milwaukee Brewers","steal_third",55,0,0,0,0.0139014188468794,0,0.00725291418098053,52.1739130434783,0.855457227138643,,0.855457227138643,0.478260869565217
"694820","Braxton Roxby","San Francisco Giants","steal_second",3,1,1,0,0.0642940240746456,0.333333333333333,0.0771054197536308,119.926261986823,0.884047267355982,1,0.890150042758299,0.0476190476190476
"694820","Braxton Roxby","San Francisco Giants","steal_third",3,0,0,0,0.0139014188468794,0,0.0132394465208375,95.2380952380952,0.855457227138643,,0.855457227138643,0.0476190476190476
"694851","Andrew Hoffmann","Arizona Diamondbacks","steal_second",16,1,0,1,0.0642940240746456,0.0625,0.0639163347957729,99.4125592785509,0.884047267355982,0,0.837518463810931,0.210526315789474
"694851","Andrew Hoffmann","Arizona Diamondbacks","steal_third",6,0,0,0,0.0139014188468794,0,0.0126376534971631,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"694918","Blade Tidwell","San Francisco Giants","steal_second",57,4,4,0,0.0642940240746456,0.0701754385964912,0.0671593285852884,104.456564279312,0.884047267355982,1,0.905129582382167,0.487179487179487
"694918","Blade Tidwell","San Francisco Giants","steal_third",20,0,0,0,0.0139014188468794,0,0.0104260641351595,75,0.855457227138643,,0.855457227138643,0.25
"694973","Paul Skenes","Pittsburgh Pirates","steal_second",156,3,3,0,0.0642940240746456,0.0192307692307692,0.0317483400207349,49.3799236829148,0.884047267355982,1,0.900611943447985,0.722222222222222
"694973","Paul Skenes","Pittsburgh Pirates","steal_third",92,0,0,0,0.0139014188468794,0,0.00548740217639975,39.4736842105263,0.855457227138643,,0.855457227138643,0.605263157894737
"695001","Alimber Santa","Houston Astros","steal_second",13,1,0,1,0.0642940240746456,0.0769230769230769,0.0665430334860101,103.498006920135,0.884047267355982,0,0.837518463810931,0.178082191780822
"695001","Alimber Santa","Houston Astros","steal_third",6,0,0,0,0.0139014188468794,0,0.0126376534971631,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"695034","Kade Morris","Athletics","steal_second",30,0,0,0,0.0642940240746456,0,0.0428626827164304,66.6666666666667,0.884047267355982,,0.884047267355982,0.333333333333333
"695034","Kade Morris","Athletics","steal_third",15,0,0,0,0.0139014188468794,0,0.0111211350775035,80,0.855457227138643,,0.855457227138643,0.2
"695049","Brett Kerry","Los Angeles Angels","steal_second",8,0,0,0,0.0642940240746456,0,0.0567300212423344,88.2352941176471,0.884047267355982,,0.884047267355982,0.117647058823529
"695049","Brett Kerry","Los Angeles Angels","steal_third",10,0,0,0,0.0139014188468794,0,0.0119155018687537,85.7142857142857,0.855457227138643,,0.855457227138643,0.142857142857143
"695076","Rhett Lowder","Cincinnati Reds","steal_second",149,8,8,0,0.0642940240746456,0.0536912751677852,0.0567351265286064,88.2432346476504,0.884047267355982,1,0.919725031246449,0.712918660287081
"695076","Rhett Lowder","Cincinnati Reds","steal_third",80,0,0,0,0.0139014188468794,0,0.00595775093437687,42.8571428571429,0.855457227138643,,0.855457227138643,0.571428571428571
"695239","Robby Ahlstrom","Texas Rangers","steal_second",48,3,3,0,0.0642940240746456,0.0625,0.0634966800414698,98.7598473658296,0.884047267355982,1,0.900611943447985,0.444444444444444
"695239","Robby Ahlstrom","Texas Rangers","steal_third",27,1,1,0,0.0139014188468794,0.037037037037037,0.0210814382852042,151.649543959584,0.855457227138643,1,0.863064741499767,0.310344827586207
"695243","Mason Miller","San Diego Padres","steal_second",53,5,5,0,0.0642940240746456,0.0943396226415094,0.0783862074732632,121.91834093672,0.884047267355982,1,0.90925438314816,0.469026548672566
"695243","Mason Miller","San Diego Padres","steal_third",24,0,0,0,0.0139014188468794,0,0.00992958489062811,71.4285714285714,0.855457227138643,,0.855457227138643,0.285714285714286
"695378","Jack Sinclair","Washington Nationals","steal_second",3,0,0,0,0.0642940240746456,0,0.0612324038806149,95.2380952380952,0.884047267355982,,0.884047267355982,0.0476190476190476
"695378","Jack Sinclair","Washington Nationals","steal_third",6,0,0,0,0.0139014188468794,0,0.0126376534971631,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"695380","Alex Hoppe","Baltimore Orioles","steal_second",17,0,0,0,0.0642940240746456,0,0.0500992395386849,77.9220779220779,0.884047267355982,,0.884047267355982,0.220779220779221
"695380","Alex Hoppe","Baltimore Orioles","steal_third",14,1,1,0,0.0139014188468794,0.0714285714285714,0.0247849342001725,178.290680060592,0.855457227138643,1,0.863064741499767,0.189189189189189
"695380","Alex Hoppe","Seattle Mariners","steal_second",27,2,2,0,0.0642940240746456,0.0740740740740741,0.0673292120055027,104.720793222296,0.884047267355982,1,0.895642540620384,0.310344827586207
"695380","Alex Hoppe","Seattle Mariners","steal_third",20,1,1,0,0.0139014188468794,0.05,0.0229260641351595,164.918879056047,0.855457227138643,1,0.863064741499767,0.25
"695418","Brad Lord","Washington Nationals","steal_second",81,3,1,2,0.0642940240746456,0.037037037037037,0.0486357549253811,75.6458405355291,0.884047267355982,0.333333333333333,0.80537384820989,0.574468085106383
"695418","Brad Lord","Washington Nationals","steal_third",56,0,0,0,0.0139014188468794,0,0.0071903890587307,51.7241379310345,0.855457227138643,,0.855457227138643,0.482758620689655
"695445","Chase Lee","Toronto Blue Jays","steal_second",9,1,1,0,0.0642940240746456,0.111111111111111,0.0704006006446194,109.497891379273,0.884047267355982,1,0.890150042758299,0.130434782608696
"695445","Chase Lee","Toronto Blue Jays","steal_third",3,0,0,0,0.0139014188468794,0,0.0132394465208375,95.2380952380952,0.855457227138643,,0.855457227138643,0.0476190476190476
"695505","Chase Burns","Cincinnati Reds","steal_second",157,22,17,5,0.0642940240746456,0.140127388535032,0.11915963799299,185.335479786807,0.884047267355982,0.772727272727273,0.822821270310192,0.723502304147465
"695505","Chase Burns","Cincinnati Reds","steal_third",76,1,1,0,0.0139014188468794,0.0131578947368421,0.0134859200795056,97.0111053270866,0.855457227138643,1,0.863064741499767,0.558823529411765
"695534","Chase Petty","Cincinnati Reds","steal_second",27,1,1,0,0.0642940240746456,0.037037037037037,0.0558349591319395,86.8431552318375,0.884047267355982,1,0.890150042758299,0.310344827586207
"695534","Chase Petty","Cincinnati Reds","steal_third",19,0,0,0,0.0139014188468794,0,0.0105580396305413,75.9493670886076,0.855457227138643,,0.855457227138643,0.240506329113924
"695549","Jackson Jobe","Detroit Tigers","steal_second",34,3,2,1,0.0642940240746456,0.0882352941176471,0.0729536323880717,113.468760803294,0.884047267355982,0.666666666666667,0.852992895828937,0.361702127659574
"695549","Jackson Jobe","Detroit Tigers","steal_third",22,0,0,0,0.0139014188468794,0,0.0101717698879605,73.1707317073171,0.855457227138643,,0.855457227138643,0.268292682926829
"695611","Gage Jump","Athletics","steal_second",115,10,10,0,0.0642940240746456,0.0869565217391304,0.0791865225398785,123.163114581135,0.884047267355982,1,0.925458957585989,0.657142857142857
"695611","Gage Jump","Athletics","steal_third",64,1,0,1,0.0139014188468794,0.015625,0.0147910091194578,106.399276810353,0.855457227138643,0,0.810433162552399,0.516129032258065
"695684","Elmer Rodríguez","New York Yankees","steal_second",30,1,1,0,0.0642940240746456,0.0333333333333333,0.0539737938275415,83.9483833907763,0.884047267355982,1,0.890150042758299,0.333333333333333
"695684","Elmer Rodríguez","New York Yankees","steal_third",18,0,0,0,0.0139014188468794,0,0.0106933991129841,76.9230769230769,0.855457227138643,,0.855457227138643,0.230769230769231
"696062","Wilber Dotel","Pittsburgh Pirates","steal_second",48,3,2,1,0.0642940240746456,0.0625,0.0634966800414698,98.7598473658296,0.884047267355982,0.666666666666667,0.852992895828937,0.444444444444444
"696062","Wilber Dotel","Pittsburgh Pirates","steal_third",22,0,0,0,0.0139014188468794,0,0.0101717698879605,73.1707317073171,0.855457227138643,,0.855457227138643,0.268292682926829
"696070","Kendry Rojas","Minnesota Twins","steal_second",36,1,1,0,0.0642940240746456,0.0277777777777778,0.0506004317133202,78.7016094288528,0.884047267355982,1,0.890150042758299,0.375
"696070","Kendry Rojas","Minnesota Twins","steal_third",24,0,0,0,0.0139014188468794,0,0.00992958489062811,71.4285714285714,0.855457227138643,,0.855457227138643,0.285714285714286
"696131","Mason Black","Kansas City Royals","steal_second",38,0,0,0,0.0642940240746456,0,0.0393636882089667,61.2244897959184,0.884047267355982,,0.884047267355982,0.387755102040816
"696131","Mason Black","Kansas City Royals","steal_third",19,0,0,0,0.0139014188468794,0,0.0105580396305413,75.9493670886076,0.855457227138643,,0.855457227138643,0.240506329113924
"696136","Jordan Wicks","Chicago Cubs","steal_second",12,1,1,0,0.0642940240746456,0.0833333333333333,0.0674672422844269,104.93547923847,0.884047267355982,1,0.890150042758299,0.166666666666667
"696136","Jordan Wicks","Chicago Cubs","steal_third",8,0,0,0,0.0139014188468794,0,0.01226595780607,88.2352941176471,0.855457227138643,,0.855457227138643,0.117647058823529
"696146","Hagen Smith","Chicago White Sox","steal_second",27,1,1,0,0.0642940240746456,0.037037037037037,0.0558349591319395,86.8431552318375,0.884047267355982,1,0.890150042758299,0.310344827586207
"696146","Hagen Smith","Chicago White Sox","steal_third",14,0,0,0,0.0139014188468794,0,0.0112714206866589,81.0810810810811,0.855457227138643,,0.855457227138643,0.189189189189189
"696147","Sam Bachman","Los Angeles Angels","steal_second",38,5,5,0,0.0642940240746456,0.131578947368421,0.090384096372232,140.579311488259,0.884047267355982,1,0.90925438314816,0.387755102040816
"696147","Sam Bachman","Los Angeles Angels","steal_third",28,0,0,0,0.0139014188468794,0,0.00947824012287229,68.1818181818182,0.855457227138643,,0.855457227138643,0.318181818181818
"696149","Bubba Chandler","Pittsburgh Pirates","steal_second",159,7,5,2,0.0642940240746456,0.0440251572327044,0.049578271435976,77.1117878364798,0.884047267355982,0.714285714285714,0.836514032496307,0.726027397260274
"696149","Bubba Chandler","Pittsburgh Pirates","steal_third",95,2,2,0,0.0139014188468794,0.0210526315789474,0.018284420198792,131.52916547721,0.855457227138643,1,0.869911504424779,0.612903225806452
"696270","Ryan Johnson","Los Angeles Angels","steal_second",106,1,0,1,0.0642940240746456,0.00943396226415094,0.0292629002679442,45.5141837660835,0.884047267355982,0,0.837518463810931,0.63855421686747
"696270","Ryan Johnson","Los Angeles Angels","steal_third",47,0,0,0,0.0139014188468794,0,0.00779518813843702,56.0747663551402,0.855457227138643,,0.855457227138643,0.439252336448598
"696519","Samy Natera Jr.","Los Angeles Angels","steal_second",32,1,1,0,0.0642940240746456,0.03125,0.0528004504834645,82.1234185344551,0.884047267355982,1,0.890150042758299,0.347826086956522
"696519","Samy Natera Jr.","Los Angeles Angels","steal_third",21,0,0,0,0.0139014188468794,0,0.0102973472939847,74.0740740740741,0.855457227138643,,0.855457227138643,0.259259259259259
"696522","Hayden Juenger","Athletics","steal_second",28,0,0,0,0.0642940240746456,0,0.0438368345963493,68.1818181818182,0.884047267355982,,0.884047267355982,0.318181818181818
"696522","Hayden Juenger","Athletics","steal_third",11,0,0,0,0.0139014188468794,0,0.0117476778987713,84.5070422535211,0.855457227138643,,0.855457227138643,0.154929577464789
"696522","Hayden Juenger","Toronto Blue Jays","steal_second",2,0,0,0,0.0642940240746456,0,0.0622200232980442,96.7741935483871,0.884047267355982,,0.884047267355982,0.032258064516129
"696522","Hayden Juenger","Toronto Blue Jays","steal_third",1,0,0,0,0.0139014188468794,0,0.0136735267346354,98.3606557377049,0.855457227138643,,0.855457227138643,0.0163934426229508
