"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"687363","Victor Scott II","STL",25,"Outfielders","position player","",184,"184 PA",-0.2488,-0.811304347826087,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682668","Luisangel Acuña","CHW",24,"Second basemen","position player","",175,"175 PA",-0.2512,-0.861257142857143,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683357","Owen Caissie","MIA",23,"Outfielders","position player","",246,"246 PA",-0.2563,-0.625121951219512,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643376","Danny Jansen","TEX",31,"Catchers","position player","",142,"142 PA",-0.2566,-1.08422535211268,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664761","Alec Bohm","PHI",29,"Third basemen","position player","",424,"424 PA",-0.2576,-0.364528301886792,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669357","Nolan Gorman","STL",26,"Second basemen","position player","",229,"229 PA",-0.2685,-0.70349344978166,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660162","Yoán Moncada","LAA",31,"Third basemen","position player","",130,"130 PA",-0.2862,-1.32092307692308,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681508","Mickey Gasper","BOS",30,"Catchers","position player","",119,"119 PA",-0.2974,-1.49949579831933,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677870","Leo Jiménez","MIA",25,"Second basemen","position player","",138,"138 PA",-0.3031,-1.31782608695652,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624641","Edmundo Sosa","PHI",30,"Third basemen","position player","",188,"188 PA",-0.3045,-0.971808510638298,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669701","Josh Smith","TEX",28,"Third basemen","position player","",152,"152 PA",-0.3276,-1.29315789473684,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"688363","Graham Pauley","MIA",25,"Third basemen","position player","",103,"103 PA",-0.3283,-1.91242718446602,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663837","Matt Vierling","DET",29,"Outfielders","position player","",291,"291 PA",-0.3734,-0.769896907216495,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543760","Marcus Semien","NYM",35,"Second basemen","position player","",353,"353 PA",-0.3898,-0.662549575070821,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676914","Davis Schneider","TOR",27,"Second basemen","position player","",129,"129 PA",-0.4186,-1.94697674418605,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672761","Wenceel Pérez","DET",26,"Outfielders","position player","",175,"175 PA",-0.425,-1.45714285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696030","Alejandro Osuna","TEX",23,"Outfielders","position player","",209,"209 PA",-0.4274,-1.22698564593301,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656555","Rhys Hoskins","CLE",33,"First basemen","position player","",288,"288 PA",-0.4357,-0.907708333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664056","Harrison Bader","SFG",32,"Outfielders","position player","",111,"111 PA",-0.4459,-2.41027027027027,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596115","Trevor Story","BOS",33,"Shortstops","position player","",176,"176 PA",-0.463,-1.57840909090909,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687515","Colby Thomas","ATH",25,"Outfielders","position player","",120,"120 PA",-0.4656,-2.328,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624585","Jorge Soler","LAA",34,"Designated hitters","position player","",353,"353 PA",-0.5414,-0.920226628895184,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686668","Brenton Doyle","COL",28,"Outfielders","position player","",122,"122 PA",-0.5763,-2.83426229508197,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680728","Adrian Del Castillo","ARI",26,"Catchers","position player","",183,"183 PA",-0.5857,-1.92032786885246,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681481","Kerry Carpenter","DET",28,"Designated hitters","position player","",259,"259 PA",-0.599,-1.38764478764479,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663368","Blake Perkins","MIL",29,"Outfielders","position player","",101,"101 PA",-0.6562,-3.89821782178218,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670770","TJ Friedl","CIN",30,"Outfielders","position player","",233,"233 PA",-0.673,-1.73304721030043,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700337","Edgar Quero","CHW",23,"Catchers","position player","",186,"186 PA",-0.8021,-2.58741935483871,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"553993","Eugenio Suárez","CIN",34,"Third basemen","position player","",308,"308 PA",-0.8224,-1.60207792207792,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666397","Edouard Julien","COL",27,"Second basemen","position player","",266,"266 PA",-0.8392,-1.89293233082707,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670242","Matt Wallner","MIN",28,"Outfielders","position player","",135,"135 PA",-0.8436,-3.74933333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592206","Nick Castellanos","SDP",34,"Third basemen","position player","",122,"122 PA",-0.8574,-4.21672131147541,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681351","Logan O'Hoppe","LAA",26,"Catchers","position player","",256,"256 PA",-0.8794,-2.06109375,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666971","Lourdes Gurriel Jr.","ARI",32,"Outfielders","position player","",189,"189 PA",-0.9177,-2.91333333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671289","Tyler Freeman","COL",27,"Outfielders","position player","",273,"273 PA",-0.9507,-2.08945054945055,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608701","Rob Refsnyder","SEA",35,"Outfielders","position player","",126,"126 PA",-0.9609,-4.57571428571429,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"542303","Marcell Ozuna","PIT",35,"Designated hitters","position player","",276,"276 PA",-0.967,-2.10217391304348,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682622","Noelvi Marte","CIN",24,"Third basemen","position player","",161,"161 PA",-0.9806,-3.6544099378882,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671732","Lawrence Butler","ATH",25,"Outfielders","position player","",311,"311 PA",-0.9967,-1.92289389067524,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"593871","Jorge Polanco","NYM",32,"Second basemen","position player","",105,"105 PA",-1.0305,-5.88857142857143,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"521692","Salvador Perez","KCR",36,"Catchers","position player","",426,"426 PA",-1.0318,-1.45323943661972,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663647","Ke'Bryan Hayes","CIN",29,"Third basemen","position player","",158,"158 PA",-1.0607,-4.0279746835443,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678662","Ezequiel Tovar","COL",24,"Shortstops","position player","",369,"369 PA",-1.066,-1.73333333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668901","Mark Vientos","NYM",26,"Third basemen","position player","",254,"254 PA",-1.0868,-2.56724409448819,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694819","Jacob Misiorowski","MIL",24,"Starting RHP","starter","R",120,"120 IP",4.8327,7.24905,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693645","Cam Schlittler","NYY",25,"Starting RHP","starter","R",136.666666666667,"136.7 IP",4.4728,5.89100487804878,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"650911","Cristopher Sánchez","PHI",29,"Starting LHP","starter","L",138.666666666667,"138.7 IP",4.4018,5.713875,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656302","Dylan Cease","TOR",30,"Starting RHP","starter","R",113.333333333333,"113.3 IP",4.1109,6.52907647058823,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"519242","Chris Sale","ATL",37,"Starting LHP","starter","L",117,"117 IP",3.8993,5.99892307692308,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694973","Paul Skenes","PIT",24,"Starting RHP","starter","R",120.666666666667,"120.7 IP",3.7938,5.65925966850829,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"666200","Jesús Luzardo","PHI",28,"Starting LHP","starter","L",128.666666666667,"128.7 IP",3.4893,4.88140414507772,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"800048","Parker Messick","CLE",25,"Starting LHP","starter","L",125.333333333333,"125.3 IP",3.2576,4.67846808510638,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"624133","Ranger Suarez","BOS",30,"Starting LHP","starter","L",95.3333333333333,"95.3 IP",3.2285,6.09576923076923,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"808967","Yoshinobu Yamamoto","LAD",27,"Starting RHP","starter","R",125.666666666667,"125.7 IP",3.1651,4.5335649867374,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663436","Davis Martin","CHW",29,"Starting RHP","starter","R",117,"117 IP",3.1467,4.84107692307692,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695505","Chase Burns","CIN",23,"Starting RHP","starter","R",112.666666666667,"112.7 IP",3.0509,4.87421893491124,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"672282","Reid Detmers","LAA",26,"Starting LHP","starter","L",125,"125 IP",2.9648,4.269312,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"660271","Shohei Ohtani","LAD",31,"Starting RHP","starter","R",85.6666666666667,"85.7 IP",2.9618,6.2232373540856,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663554","Casey Mize","DET",29,"Starting RHP","starter","R",86.6666666666667,"86.7 IP",2.9378,6.10158461538462,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669373","Tarik Skubal","DET",29,"Starting LHP","starter","L",96.6666666666667,"96.7 IP",2.9261,5.4486,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695243","Mason Miller","SDP",27,"Relief RHP","reliever","R",45.6666666666667,"45.7 IP",2.8881,4.11079927007299,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"554430","Zack Wheeler","PHI",36,"Starting RHP","starter","R",103,"103 IP",2.8621,5.00172815533981,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656876","Drew Rasmussen","TBR",30,"Starting RHP","starter","R",111.333333333333,"111.3 IP",2.7931,4.51579041916168,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693433","Bryan Woo","SEA",26,"Starting RHP","starter","R",115.333333333333,"115.3 IP",2.7909,4.35573988439306,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"594798","Jacob deGrom","TEX",38,"Starting RHP","starter","R",110.333333333333,"110.3 IP",2.7747,4.52670090634441,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669302","Logan Gilbert","SEA",29,"Starting RHP","starter","R",125.666666666667,"125.7 IP",2.7579,3.95030769230769,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677952","Braxton Ashcraft","PIT",26,"Starting RHP","starter","R",122.333333333333,"122.3 IP",2.7285,4.01468664850136,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676917","Cade Cavalli","WSN",27,"Starting RHP","starter","R",116.666666666667,"116.7 IP",2.6536,4.09412571428571,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690997","Nolan McLean","NYM",24,"Starting RHP","starter","R",119.333333333333,"119.3 IP",2.6085,3.93460893854749,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669160","Dustin May","STL",28,"Starting RHP","starter","R",109,"109 IP",2.591,4.27871559633027,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657746","Joe Ryan","MIN",30,"Starting RHP","starter","R",120.333333333333,"120.3 IP",2.5323,3.78792797783934,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680732","Sean Burke","CHW",26,"Starting RHP","starter","R",118.333333333333,"118.3 IP",2.5011,3.80449014084507,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"668909","Gavin Williams","CLE",26,"Starting RHP","starter","R",133.333333333333,"133.3 IP",2.495,3.36825,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"645261","Sandy Alcantara","MIA",30,"Starting RHP","starter","R",150.666666666667,"150.7 IP",2.4832,2.96665486725664,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669358","Shane Baz","BAL",27,"Starting RHP","starter","R",122,"122 IP",2.4748,3.65134426229508,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686973","Louis Varland","TOR",28,"Relief RHP","reliever","R",55,"55 IP",2.4519,2.8977,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592332","Kevin Gausman","TOR",35,"Starting RHP","starter","R",121.666666666667,"121.7 IP",2.4472,3.62051506849315,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669432","Trevor Rogers","BAL",28,"Starting LHP","starter","L",109.666666666667,"109.7 IP",2.4205,3.97285714285714,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680736","Justin Wrobleski","LAD",25,"Starting LHP","starter","L",112.666666666667,"112.7 IP",2.3966,3.8288875739645,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676974","Max Meyer","MIA",27,"Starting RHP","starter","R",111,"111 IP",2.3896,3.87502702702703,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608331","Max Fried","NYY",32,"Starting LHP","starter","L",69.6666666666667,"69.7 IP",2.2748,5.87747368421053,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657277","Logan Webb","SFG",29,"Starting RHP","starter","R",119,"119 IP",2.2729,3.438,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694738","Landen Roupp","SFG",27,"Starting RHP","starter","R",113.666666666667,"113.7 IP",2.2436,3.55291495601173,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"801139","Payton Tolle","BOS",23,"Starting LHP","starter","L",95,"95 IP",2.2321,4.22924210526316,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669022","MacKenzie Gore","TEX",27,"Starting LHP","starter","L",122.666666666667,"122.7 IP",2.1917,3.21608152173913,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690986","Kyle Harrison","MIL",24,"Starting LHP","starter","L",83.6666666666667,"83.7 IP",2.189,4.70940239043825,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663556","Shane McClanahan","TBR",29,"Starting LHP","starter","L",96,"96 IP",2.1843,4.0955625,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607259","Nick Martinez","TBR",35,"Starting RHP","starter","R",117.333333333333,"117.3 IP",2.1792,3.34309090909091,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"647336","Michael Soroka","ARI",28,"Starting RHP","starter","R",82,"82 IP",2.1462,4.71117073170732,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"667755","José Soriano","LAA",27,"Starting RHP","starter","R",123,"123 IP",2.1229,3.10668292682927,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"672456","Keider Montero","DET",25,"Starting RHP","starter","R",110.333333333333,"110.3 IP",2.1003,3.42647129909366,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676962","Ben Brown","CHC",26,"Relief RHP","reliever","R",68,"68 IP",2.0255,1.93613970588235,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669923","George Kirby","SEA",28,"Starting RHP","starter","R",120,"120 IP",1.9757,2.96355,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656492","Foster Griffin","WSN",30,"Starting LHP","starter","L",124,"124 IP",1.9565,2.84008064516129,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"661395","Jhoan Duran","PHI",28,"Relief RHP","reliever","R",35.3333333333333,"35.3 IP",1.9434,3.57512264150943,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656641","Jacob Latz","TEX",30,"Relief LHP","reliever","L",50,"50 IP",1.9017,2.47221,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675660","Shane Drohan","MIL",27,"Starting LHP","starter","L",82,"82 IP",1.8989,4.16831707317073,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608379","Michael Wacha","KCR",34,"Starting RHP","starter","R",132.333333333333,"132.3 IP",1.8828,2.56098740554156,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"650633","Michael King","SDP",31,"Starting RHP","starter","R",125.333333333333,"125.3 IP",1.8516,2.65921276595745,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"543243","Sonny Gray","BOS",36,"Starting RHP","starter","R",106.666666666667,"106.7 IP",1.8313,3.09031875,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669467","Andre Pallante","STL",27,"Starting RHP","starter","R",112.333333333333,"112.3 IP",1.8311,2.93410682492582,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671737","Taj Bradley","MIN",25,"Starting RHP","starter","R",120.666666666667,"120.7 IP",1.8296,2.72923756906077,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687064","Brandon Young","BAL",27,"Starting RHP","starter","R",97.6666666666667,"97.7 IP",1.8292,3.37122184300341,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680694","Kyle Bradish","BAL",29,"Starting RHP","starter","R",118,"118 IP",1.7976,2.74210169491525,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677960","Ryan Weathers","NYY",26,"Starting LHP","starter","L",108,"108 IP",1.7969,2.99483333333333,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"670970","Adrian Morejon","SDP",27,"Relief LHP","reliever","L",57.3333333333333,"57.3 IP",1.7948,2.0348023255814,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656730","Trevor Megill","MIL",32,"Relief RHP","reliever","R",39.3333333333333,"39.3 IP",1.7897,2.95755508474576,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671922","Cade Smith","CLE",27,"Relief RHP","reliever","R",50,"50 IP",1.7664,2.29632,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"593958","Eduardo Rodriguez","ARI",33,"Starting LHP","starter","L",130.666666666667,"130.7 IP",1.7482,2.40823469387755,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676282","Joey Cantillo","CLE",26,"Starting LHP","starter","L",113.666666666667,"113.7 IP",1.7425,2.75938416422287,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676106","Emerson Hancock","SEA",27,"Starting RHP","starter","R",110.333333333333,"110.3 IP",1.6588,2.70619939577039,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663567","Peter Lambert","HOU",29,"Starting RHP","starter","R",103,"103 IP",1.6496,2.88279611650485,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687396","Brent Headrick","NYY",28,"Relief LHP","reliever","L",54.3333333333333,"54.3 IP",1.6385,1.96016871165644,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"691799","Grant Taylor","CHW",24,"Relief RHP","reliever","R",54.6666666666667,"54.7 IP",1.6375,1.94702743902439,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669276","Dylan Lee","ATL",31,"Relief LHP","reliever","L",48.6666666666667,"48.7 IP",1.5999,2.13685273972603,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687562","Jake Bennett","BOS",25,"Starting LHP","starter","L",65.6666666666667,"65.7 IP",1.5587,4.27257868020305,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"691587","Eury Pérez","MIA",23,"Starting RHP","starter","R",98.6666666666667,"98.7 IP",1.5538,2.83463513513514,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"543135","Nathan Eovaldi","TEX",36,"Starting RHP","starter","R",122.333333333333,"122.3 IP",1.5506,2.28153678474114,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681035","Christian Scott","NYM",27,"Starting RHP","starter","R",69.3333333333333,"69.3 IP",1.5178,3.94044230769231,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"700712","Walbert Ureña","LAA",22,"Starting RHP","starter","R",93.3333333333333,"93.3 IP",1.5088,2.90982857142857,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669387","Carmen Mlodzinski","PIT",27,"Relief RHP","reliever","R",91.3333333333333,"91.3 IP",1.4201,1.01065510948905,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656945","Tanner Scott","LAD",31,"Relief LHP","reliever","L",43.6666666666667,"43.7 IP",1.4189,2.11210305343511,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701656","Logan Henderson","MIL",24,"Starting RHP","starter","R",44,"44 IP",1.416,5.79272727272727,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"800311","Didier Fuentes","ATL",21,"Relief RHP","reliever","R",45,"45 IP",1.4114,2.03868888888889,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702070","Noah Cameron","KCR",26,"Starting LHP","starter","L",107.666666666667,"107.7 IP",1.4005,2.34139318885449,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"571510","Matthew Boyd","CHC",35,"Starting LHP","starter","L",66,"66 IP",1.3877,3.78463636363636,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"684007","Shota Imanaga","CHC",32,"Starting LHP","starter","L",121,"121 IP",1.3847,2.05988429752066,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677958","Kumar Rocker","TEX",26,"Starting RHP","starter","R",102.666666666667,"102.7 IP",1.3392,2.34794805194805,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702056","Trey Yesavage","TOR",22,"Starting RHP","starter","R",91.6666666666667,"91.7 IP",1.3367,2.62479272727273,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"674841","Andrew Alvarez","WSN",27,"Relief LHP","reliever","L",57.6666666666667,"57.7 IP",1.3318,1.50116184971098,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656605","Mitch Keller","PIT",30,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.3276,2.102357771261,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681517","Kyle Leahy","STL",29,"Starting RHP","starter","R",101.333333333333,"101.3 IP",1.326,2.35539473684211,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607625","Seth Lugo","KCR",36,"Starting RHP","starter","R",123.666666666667,"123.7 IP",1.3133,1.91154177897574,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687570","Connor Prielipp","MIN",25,"Starting LHP","starter","L",72.3333333333333,"72.3 IP",1.311,3.26239631336406,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696149","Bubba Chandler","PIT",23,"Starting RHP","starter","R",104.666666666667,"104.7 IP",1.3102,2.2532101910828,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671096","Andrew Abbott","CIN",27,"Starting LHP","starter","L",117,"117 IP",1.3048,2.00738461538462,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"700241","Michael McGreevy","STL",25,"Starting RHP","starter","R",116,"116 IP",1.2706,1.97162068965517,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676477","Garrett Whitlock","BOS",30,"Relief RHP","reliever","R",40,"40 IP",1.2703,2.0642375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"543037","Gerrit Cole","NYY",35,"Starting RHP","starter","R",68,"68 IP",1.265,3.34852941176471,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656427","Jack Flaherty","DET",30,"Starting RHP","starter","R",86.3333333333333,"86.3 IP",1.2633,2.63390733590734,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686218","Emmet Sheehan","LAD",26,"Starting RHP","starter","R",92.6666666666667,"92.7 IP",1.2615,2.45039568345324,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"683003","Jared Jones","PIT",24,"Starting RHP","starter","R",52,"52 IP",1.2565,4.34942307692308,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"605540","Brandon Woodruff","MIL",33,"Starting RHP","starter","R",45.3333333333333,"45.3 IP",1.236,4.90764705882353,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656794","Sean Newcomb","CHW",33,"Relief LHP","reliever","L",57.6666666666667,"57.7 IP",1.2236,1.37920231213873,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605280","Clay Holmes","NYM",33,"Starting RHP","starter","R",52.6666666666667,"52.7 IP",1.2151,4.15287341772152,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"547973","Aroldis Chapman","BOS",38,"Relief LHP","reliever","L",35.6666666666667,"35.7 IP",1.2102,2.2055046728972,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642547","Freddy Peralta","NYM",30,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.1913,1.88651612903226,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"666661","Juan Morillo","ARI",27,"Relief RHP","reliever","R",43.6666666666667,"43.7 IP",1.191,1.77286259541985,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701542","Will Warren","NYY",27,"Starting RHP","starter","R",102,"102 IP",1.185,2.09117647058824,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669372","J.T. Ginn","ATH",27,"Starting RHP","starter","R",109.333333333333,"109.3 IP",1.1816,1.94531707317073,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"682243","Bryce Miller","SEA",27,"Starting RHP","starter","R",68.6666666666667,"68.7 IP",1.1338,2.97209708737864,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693686","Spencer Miles","TOR",25,"Relief RHP","reliever","R",69,"69 IP",1.127,1.06166666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670280","David Bednar","NYY",31,"Relief RHP","reliever","R",46,"46 IP",1.114,1.57413043478261,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"595345","Steven Okert","HOU",34,"Relief LHP","reliever","L",53.3333333333333,"53.3 IP",1.1116,1.3547625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664285","Framber Valdez","DET",32,"Starting LHP","starter","L",113.333333333333,"113.3 IP",1.107,1.75817647058824,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695611","Gage Jump","ATH",23,"Starting LHP","starter","L",63,"63 IP",1.1039,3.154,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676879","Aaron Ashby","MIL",28,"Relief LHP","reliever","L",60.6666666666667,"60.7 IP",1.0968,1.17514285714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"699134","Bradgley Rodriguez","SDP",22,"Relief RHP","reliever","R",46.3333333333333,"46.3 IP",1.0944,1.53530935251799,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"596133","Luke Weaver","NYM",32,"Relief RHP","reliever","R",43,"43 IP",1.0827,1.63663953488372,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656546","Jeff Hoffman","TOR",33,"Relief RHP","reliever","R",46,"46 IP",1.0799,1.52594565217391,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"693821","Bryce Elder","ATL",27,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.0662,1.68841055718475,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"643511","Tyler Rogers","TOR",35,"Relief RHP","reliever","R",48,"48 IP",1.0653,1.44259375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
