"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
27934,"822758",2026-04-03,13,4,"4a6a53e9-d5a0-331a-a05f-602a33ff5921",2,"bottom",FALSE,"Washington Nationals","Los Angeles Dodgers","Washington Nationals","Los Angeles Dodgers","686218","Emmet Sheehan","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, second baseman Alex Freeland to first baseman Freddie Freeman.","SL","Slider",TRUE,FALSE,80.7,-18,8,4,154.56,154.56,"ground_ball",,0,3,0,3,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-3,3,0,3,0,3,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.555908195202022,35.7,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
28014,"822758",2026-04-03,36,2,"801fcbbd-7f7e-3802-95f9-47f89efe112d",4,"bottom",FALSE,"Washington Nationals","Los Angeles Dodgers","Washington Nationals","Los Angeles Dodgers","686218","Emmet Sheehan","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Keibert Ruiz lines out to center fielder Andy Pages.","FF","Four-Seam Fastball",TRUE,FALSE,93.7,17,279,8,140.81,88.88,"line_drive",,0,4,7,4,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",0,1,3,4,7,4,7,-3,-3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.627638284905509,38.6,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
28106,"822758",2026-04-03,60,5,"04078695-4930-3994-854f-d01527173212",6,"bottom",FALSE,"Washington Nationals","Los Angeles Dodgers","Washington Nationals","Los Angeles Dodgers","686218","Emmet Sheehan","R","660688","Keibert Ruiz","L",0,1,TRUE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to right fielder Kyle Tucker.","SL","Slider",TRUE,FALSE,76.7,46,239,9,168.03,114.03,"fly_ball",,0,4,11,4,11,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,7,4,11,4,11,-7,-7,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.899319879585238,0.533184656556646,-0.366135223028592,"sabrhood_empirical_re24_v1",0.501102785387708,33.4,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
28159,"822758",2026-04-03,76,3,"19c66dc2-67c1-396b-9eef-a6fd3f63e6d7",8,"bottom",FALSE,"Washington Nationals","Los Angeles Dodgers","Washington Nationals","Los Angeles Dodgers","683618","Edgardo Henriquez","R","660688","Keibert Ruiz","L",0,0,FALSE,TRUE,TRUE,"double","Double","double","In play, run(s)","Keibert Ruiz doubles (1) on a ground ball to right fielder Kyle Tucker. Nasim Nuñez scores. Jorbit Vivas to 3rd.","FF","Four-Seam Fastball",TRUE,FALSE,90.2,12,154,9,200,127,"ground_ball",,1,4,12,5,12,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",2,0,7,4,12,5,12,-8,-7,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,3,6,TRUE,1.5597240189737,2.0188679245283,1.45914390555461,"sabrhood_empirical_re24_v1",0.57544733130096,36.5,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
37322,"822756",2026-04-05,15,1,"6e4e0378-9884-38dd-8124-5a82573db7a5",2,"bottom",FALSE,"Washington Nationals","Los Angeles Dodgers","Washington Nationals","Los Angeles Dodgers","808963","Roki Sasaki","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to center fielder Andy Pages.","FF","Four-Seam Fastball",TRUE,FALSE,98,41,318,8,136.64,71.94,"fly_ball",,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.231771273896126,0,-0.231771273896126,"sabrhood_empirical_re24_v1",1.3429158986957,57.3,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
37395,"822756",2026-04-05,33,5,"075e5409-e786-3a22-95da-143d5033c1e3",4,"bottom",FALSE,"Washington Nationals","Los Angeles Dodgers","Washington Nationals","Los Angeles Dodgers","808963","Roki Sasaki","R","660688","Keibert Ruiz","L",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, run(s)","Keibert Ruiz singles on a ground ball to second baseman Alex Freeland. CJ Abrams scores.","SL","Slider",TRUE,FALSE,72.5,-5,20,4,187.79,134.45,"ground_ball",,1,2,1,3,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,-2,2,1,3,1,1,2,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,TRUE,0.313161235717309,0.231771273896126,0.918610038178817,"sabrhood_empirical_re24_v1",1.09456387849657,52.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
37477,"822756",2026-04-05,52,3,"078bcf1d-1455-3856-b8e9-7bd9fe7e616a",6,"bottom",FALSE,"Washington Nationals","Los Angeles Dodgers","Washington Nationals","Los Angeles Dodgers","681911","Alex Vesia","L","660688","Keibert Ruiz","R",1,2,TRUE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to center fielder Andy Pages.","FF","Four-Seam Fastball",TRUE,FALSE,98.8,28,353,8,109.47,57.95,"fly_ball",,0,6,3,6,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,-3,6,3,6,3,3,3,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.533184656556646,0.231771273896126,-0.30141338266052,"sabrhood_empirical_re24_v1",0.777075971787773,43.7,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
47471,"822754",2026-04-07,35,3,"368b95e6-ef36-3e24-b56a-0716d9cefc3b",4,"bottom",FALSE,"Washington Nationals","St. Louis Cardinals","Washington Nationals","St. Louis Cardinals","669461","Matthew Liberatore","L","660688","Keibert Ruiz","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to center fielder Victor Scott II.","FF","Four-Seam Fastball",TRUE,FALSE,97.8,33,353,8,136.1,69.08,"fly_ball",,0,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,0,2,2,2,2,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,TRUE,0.313161235717309,0,-0.313161235717309,"sabrhood_empirical_re24_v1",1.51619536949515,60.3,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
47548,"822754",2026-04-07,54,2,"71119d5b-ae16-34ec-81e3-46d990034b8d",6,"bottom",FALSE,"Washington Nationals","St. Louis Cardinals","Washington Nationals","St. Louis Cardinals","700669","Gordon Graceffo","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to right fielder Jordan Walker.","FF","Four-Seam Fastball",TRUE,FALSE,96.2,24,329,9,174.99,76.18,"fly_ball",,0,4,2,4,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,-2,4,2,4,2,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.885618166526493,47,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
59045,"823808",2026-04-10,15,5,"9ade1d36-07b0-3f50-96e6-4a728b8d173c",2,"top",TRUE,"Washington Nationals","Milwaukee Brewers","Milwaukee Brewers","Washington Nationals","676879","Aaron Ashby","L","660688","Keibert Ruiz","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, third baseman Luis Rengifo to first baseman Jake Bauers.","SI","Sinker",TRUE,FALSE,104,-3,31,5,98.29,163.77,"ground_ball",,0,3,2,3,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,1,2,3,2,3,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",0.865598985545756,46.4,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
59128,"823808",2026-04-10,36,5,"e9357682-96d4-3dc8-b3b2-acf4d26d5d5a",5,"top",TRUE,"Washington Nationals","Milwaukee Brewers","Milwaukee Brewers","Washington Nationals","694477","Chad Patrick","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, second baseman Brice Turang to first baseman Jake Bauers.","SV","Slurve",TRUE,FALSE,96,-17,3,4,151.81,154.22,"ground_ball",,0,3,2,3,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,1,2,3,2,3,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",1.03313427307074,50.8,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
62944,"823805",2026-04-11,15,6,"c48c4169-6baa-3e0c-8599-be145902a0e0",3,"top",TRUE,"Washington Nationals","Milwaukee Brewers","Milwaukee Brewers","Washington Nationals","690986","Kyle Harrison","L","660688","Keibert Ruiz","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, third baseman Luis Rengifo to first baseman Gary Sánchez.","FF","Four-Seam Fastball",TRUE,FALSE,91.6,-28,5,5,88.93,163.48,"ground_ball",,0,0,0,0,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",1.37850007573487,58,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
63014,"823805",2026-04-11,32,1,"63eb67a7-0e7c-31af-81ce-a57cd8141470",5,"top",TRUE,"Washington Nationals","Milwaukee Brewers","Milwaukee Brewers","Washington Nationals","690986","Kyle Harrison","L","660688","Keibert Ruiz","R",0,1,FALSE,TRUE,TRUE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to right fielder Sal Frelick.","FF","Four-Seam Fastball",TRUE,FALSE,77.8,51,223,9,144.88,113.44,"fly_ball",,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,0,0,0,0,0,0,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,6,6,TRUE,2.0188679245283,1.37742504409171,-0.641442880436591,"sabrhood_empirical_re24_v1",2.00354388111858,66.7,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
63139,"823805",2026-04-11,65,6,"25af89d7-d80a-3d54-8d7d-eb3aad37fe71",9,"top",TRUE,"Washington Nationals","Milwaukee Brewers","Milwaukee Brewers","Washington Nationals","687075","Brandon Sproat","R","660688","Keibert Ruiz","L",2,2,FALSE,TRUE,FALSE,"double","Double","double","In play, run(s)","Keibert Ruiz doubles (2) on a fly ball to right fielder Sal Frelick. Nasim Nuñez scores.","CH","Changeup",TRUE,FALSE,99.3,14,254,9,195.39,111.14,"fly_ball",,1,0,2,0,3,6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",2,0,-3,2,0,3,0,2,3,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,2,FALSE,0.231771273896126,0.313161235717309,1.08138996182118,"sabrhood_empirical_re24_v1",1.05971404541632,51.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
67590,"823804",2026-04-12,66,3,"8a8bdcbb-7118-34c5-b622-10ea7077f16c",8,"top",TRUE,"Washington Nationals","Milwaukee Brewers","Milwaukee Brewers","Washington Nationals","676879","Aaron Ashby","L","660688","Keibert Ruiz","R",1,1,FALSE,TRUE,FALSE,"single","Single","single","In play, run(s)","Keibert Ruiz singles on a ground ball to center fielder Garrett Mitchell. CJ Abrams scores. Jacob Young scores. Keibert Ruiz to 2nd.","SI","Sinker",TRUE,FALSE,102.5,0,40,8,124.45,77.19,"ground_ball",,2,6,6,6,8,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","middle",1,0,-2,6,6,8,6,0,2,2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,6,2,TRUE,1.37742504409171,0.672313246320467,1.29488820222876,"sabrhood_empirical_re24_v1",2.19538900950368,68.7,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
70017,"823400",2026-04-13,22,3,"01fd1502-183b-3657-a07e-1dcadfb57f8c",3,"top",TRUE,"Washington Nationals","Pittsburgh Pirates","Pittsburgh Pirates","Washington Nationals","694973","Paul Skenes","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to third baseman Nick Yorke.","CH","Changeup",TRUE,FALSE,83.1,72,110,5,106.71,166.88,"popup",,0,4,1,4,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,3,1,4,1,4,-3,-3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.591773240053765,37.2,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
70100,"823400",2026-04-13,43,3,"ccf6562e-e623-311e-9ad3-eca28a0b2e0e",6,"top",TRUE,"Washington Nationals","Pittsburgh Pirates","Pittsburgh Pirates","Washington Nationals","694973","Paul Skenes","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, first baseman Spencer Horwitz to pitcher Paul Skenes.","CU","Curveball",TRUE,FALSE,88.1,-6,16,3,157.89,161.82,"ground_ball",,0,5,1,5,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,4,1,5,1,5,-4,-4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",0.62290782073288,38.4,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
70181,"823400",2026-04-13,66,2,"d133cdd6-8619-3ea2-b3df-b1c4fc67dbba",7,"top",TRUE,"Washington Nationals","Pittsburgh Pirates","Pittsburgh Pirates","Washington Nationals","664353","José Urquidy","R","660688","Keibert Ruiz","L",1,2,TRUE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to right fielder Nick Yorke.","CH","Changeup",TRUE,FALSE,86.2,50,257,9,155.78,101.53,"fly_ball",,0,15,5,15,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,10,5,15,5,15,-10,-10,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.533184656556646,0.231771273896126,-0.30141338266052,"sabrhood_empirical_re24_v1",0.445490091994942,30.8,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
78039,"823399",2026-04-15,15,6,"13795108-31aa-3f44-bd7f-372991c4243d",2,"top",TRUE,"Washington Nationals","Pittsburgh Pirates","Pittsburgh Pirates","Washington Nationals","669387","Carmen Mlodzinski","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to catcher Henry Davis in foul territory.","FS","Splitter",TRUE,FALSE,76.2,89,45,2,128.5,224.65,"popup",,0,2,0,2,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup",,0,1,2,0,2,0,2,-2,-2,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.231771273896126,0,-0.231771273896126,"sabrhood_empirical_re24_v1",0.730025231286796,42.2,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
78110,"823399",2026-04-15,34,4,"b748e4dd-7577-3343-a598-c2d262dfe8bd",5,"top",TRUE,"Washington Nationals","Pittsburgh Pirates","Pittsburgh Pirates","Washington Nationals","669387","Carmen Mlodzinski","R","660688","Keibert Ruiz","L",0,1,TRUE,FALSE,FALSE,"force_out","Forceout","force_out","In play, out(s)","Keibert Ruiz grounds into a force out, third baseman Nick Yorke to second baseman Brandon Lowe. Jorbit Vivas out at 2nd. Keibert Ruiz to 1st.","FS","Splitter",TRUE,FALSE,60.7,1,28,5,101.64,166.88,"ground_ball",,0,2,0,2,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","opposite",0,1,2,0,2,0,2,-2,-2,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.899319879585238,0.533184656556646,-0.366135223028592,"sabrhood_empirical_re24_v1",0.995794785534062,49.9,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
81382,"823396",2026-04-16,66,3,"a88e6645-1a67-3b91-bcd0-70822b9930c2",8,"top",TRUE,"Washington Nationals","Pittsburgh Pirates","Pittsburgh Pirates","Washington Nationals","676755","Isaac Mattson","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Keibert Ruiz lines out sharply to right fielder Nick Yorke.","FF","Four-Seam Fastball",TRUE,FALSE,105.7,17,294,9,200.83,107.02,"line_drive",,0,6,7,6,7,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,1,-1,7,6,7,6,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",1.39277669029104,58.2,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
81458,"823396",2026-04-16,86,1,"9abe1a12-7555-3dbe-92eb-9e2bfd8fa86d",10,"top",TRUE,"Washington Nationals","Pittsburgh Pirates","Pittsburgh Pirates","Washington Nationals","642701","Dennis Santana","R","660688","Keibert Ruiz","L",0,1,FALSE,TRUE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to left fielder Jake Mangum.","SL","Slider",TRUE,FALSE,77.7,45,242,7,89.27,110.18,"fly_ball",,0,7,7,7,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,0,7,7,7,7,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.504138705381623,0.672313246320467,0.168174540938844,"sabrhood_empirical_re24_v1",2.01901526243996,66.9,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
