"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"TOR","AL","2B",4,"Ernie Clement",1.5195,2.833,6,30,82.8,"strength","Second base","2.8 WAR | MLB rank 6 of 30 | led by Ernie Clement","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TOR","AL","C",2,"Brandon Valenzuela",1.8035,2.6475,7,30,79.3,"strength","Catcher","2.6 WAR | MLB rank 7 of 30 | led by Brandon Valenzuela","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TOR","AL","3B",2,"Kazuma Okamoto",2.0221,1.9822,10,29,67.9,"strength","Third base","2 WAR | MLB rank 10 of 29 | led by Kazuma Okamoto","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TOR","AL","DH",1,"Eloy Jiménez",-0.0896,-0.0896,13,20,36.8,"need","Designated hitter","-0.1 WAR | MLB rank 13 of 20 | led by Eloy Jiménez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TOR","AL","SP",7,"Dylan Cease",4.3262,7.9261,15,30,51.7,"middle","Starting pitching","7.9 WAR | MLB rank 15 of 30 | led by Dylan Cease","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TOR","AL","OF",7,"Daulton Varsho",1.2165,3.4678,16,30,48.3,"middle","Outfield","3.5 WAR | MLB rank 16 of 30 | led by Daulton Varsho","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"TOR","AL","1B",3,"Vladimir Guerrero Jr.",1.0907,0.5322,20,30,34.5,"middle","First base","0.5 WAR | MLB rank 20 of 30 | led by Vladimir Guerrero Jr.","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"WSN","NL","OF",5,"James Wood",4.2698,8.4691,2,30,96.6,"strength","Outfield","8.5 WAR | MLB rank 2 of 30 | led by James Wood","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"WSN","NL","2B",3,"Luis García Jr.",2.1525,3.5163,4,30,89.7,"strength","Second base","3.5 WAR | MLB rank 4 of 30 | led by Luis García Jr.","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"WSN","NL","SS",1,"CJ Abrams",3.7871,3.7871,6,28,81.5,"strength","Shortstop","3.8 WAR | MLB rank 6 of 28 | led by CJ Abrams","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"WSN","NL","DH",1,"Abimelec Ortiz",0.0429,0.0429,12,20,42.1,"need","Designated hitter","0 WAR | MLB rank 12 of 20 | led by Abimelec Ortiz","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"WSN","NL","1B",1,"Andrés Chaparro",0.5271,0.5271,21,30,31,"need","First base","0.5 WAR | MLB rank 21 of 30 | led by Andrés Chaparro","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"WSN","NL","C",3,"Keibert Ruiz",1.0524,1.1434,21,30,31,"need","Catcher","1.1 WAR | MLB rank 21 of 30 | led by Keibert Ruiz","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"WSN","NL","3B",2,"Brady House",0.0079,-0.0017,23,29,21.4,"need","Third base","0 WAR | MLB rank 23 of 29 | led by Brady House","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"WSN","NL","SP",5,"Cade Cavalli",2.6563,4.4123,24,30,20.7,"need","Starting pitching","4.4 WAR | MLB rank 24 of 30 | led by Cade Cavalli","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"WSN","NL","RP",21,"Andrew Alvarez",1.3338,-1.5379,29,30,3.4,"need","Relief pitching","-1.5 WAR | MLB rank 29 of 30 | led by Andrew Alvarez","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
