"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"686217","Sal Frelick","MIL",26,"Outfielders","position player","",313,"313 PA",-0.2267,-0.434568690095847,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701675","Nathan Church","STL",25,"Outfielders","position player","",291,"291 PA",-0.2456,-0.50639175257732,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687363","Victor Scott II","STL",25,"Outfielders","position player","",184,"184 PA",-0.2477,-0.807717391304348,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"688363","Graham Pauley","MIA",25,"Third basemen","position player","",106,"106 PA",-0.2512,-1.42188679245283,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683357","Owen Caissie","MIA",23,"Outfielders","position player","",246,"246 PA",-0.2569,-0.626585365853659,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643376","Danny Jansen","TEX",31,"Catchers","position player","",142,"142 PA",-0.2582,-1.09098591549296,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624641","Edmundo Sosa","PHI",30,"Third basemen","position player","",188,"188 PA",-0.2646,-0.844468085106383,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669357","Nolan Gorman","STL",26,"Second basemen","position player","",229,"229 PA",-0.269,-0.704803493449782,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660162","Yoán Moncada","LAA",31,"Third basemen","position player","",130,"130 PA",-0.2847,-1.314,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682668","Luisangel Acuña","CHW",24,"Second basemen","position player","",178,"178 PA",-0.2852,-0.961348314606742,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681508","Mickey Gasper","BOS",30,"Catchers","position player","",119,"119 PA",-0.2933,-1.47882352941176,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677870","Leo Jiménez","MIA",25,"Second basemen","position player","",138,"138 PA",-0.3039,-1.32130434782609,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669701","Josh Smith","TEX",28,"Third basemen","position player","",154,"154 PA",-0.3124,-1.21714285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543760","Marcus Semien","NYM",35,"Second basemen","position player","",356,"356 PA",-0.3572,-0.602022471910112,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663837","Matt Vierling","DET",29,"Outfielders","position player","",291,"291 PA",-0.3579,-0.737938144329897,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696030","Alejandro Osuna","TEX",23,"Outfielders","position player","",213,"213 PA",-0.3634,-1.02366197183099,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676914","Davis Schneider","TOR",27,"Second basemen","position player","",129,"129 PA",-0.4187,-1.94744186046512,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672761","Wenceel Pérez","DET",26,"Outfielders","position player","",175,"175 PA",-0.4192,-1.43725714285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656555","Rhys Hoskins","CLE",33,"First basemen","position player","",288,"288 PA",-0.433,-0.902083333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664056","Harrison Bader","SFG",32,"Outfielders","position player","",111,"111 PA",-0.4461,-2.41135135135135,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596115","Trevor Story","BOS",33,"Shortstops","position player","",176,"176 PA",-0.4572,-1.55863636363636,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687515","Colby Thomas","ATH",25,"Outfielders","position player","",121,"121 PA",-0.5056,-2.50710743801653,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624585","Jorge Soler","LAA",34,"Designated hitters","position player","",353,"353 PA",-0.5344,-0.908328611898017,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686668","Brenton Doyle","COL",28,"Outfielders","position player","",122,"122 PA",-0.5762,-2.83377049180328,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680728","Adrian Del Castillo","ARI",26,"Catchers","position player","",183,"183 PA",-0.5874,-1.92590163934426,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681481","Kerry Carpenter","DET",28,"Designated hitters","position player","",259,"259 PA",-0.5937,-1.3753667953668,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663368","Blake Perkins","MIL",29,"Outfielders","position player","",101,"101 PA",-0.6561,-3.89762376237624,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670770","TJ Friedl","CIN",30,"Outfielders","position player","",233,"233 PA",-0.6739,-1.73536480686695,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700337","Edgar Quero","CHW",23,"Catchers","position player","",190,"190 PA",-0.8121,-2.56452631578947,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670242","Matt Wallner","MIN",28,"Outfielders","position player","",135,"135 PA",-0.8423,-3.74355555555556,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666397","Edouard Julien","COL",27,"Second basemen","position player","",266,"266 PA",-0.8436,-1.90285714285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592206","Nick Castellanos","SDP",34,"Third basemen","position player","",122,"122 PA",-0.8589,-4.22409836065574,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"553993","Eugenio Suárez","CIN",34,"Third basemen","position player","",312,"312 PA",-0.8594,-1.65269230769231,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671732","Lawrence Butler","ATH",25,"Outfielders","position player","",315,"315 PA",-0.8815,-1.67904761904762,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681351","Logan O'Hoppe","LAA",26,"Catchers","position player","",256,"256 PA",-0.8844,-2.0728125,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666971","Lourdes Gurriel Jr.","ARI",32,"Outfielders","position player","",189,"189 PA",-0.9195,-2.91904761904762,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671289","Tyler Freeman","COL",27,"Outfielders","position player","",273,"273 PA",-0.9439,-2.07450549450549,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"542303","Marcell Ozuna","PIT",35,"Designated hitters","position player","",276,"276 PA",-0.9688,-2.10608695652174,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608701","Rob Refsnyder","SEA",35,"Outfielders","position player","",128,"128 PA",-1.0034,-4.7034375,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663647","Ke'Bryan Hayes","CIN",29,"Third basemen","position player","",158,"158 PA",-1.0447,-3.96721518987342,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678662","Ezequiel Tovar","COL",24,"Shortstops","position player","",369,"369 PA",-1.0794,-1.75512195121951,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668901","Mark Vientos","NYM",26,"Third basemen","position player","",254,"254 PA",-1.0935,-2.58307086614173,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682622","Noelvi Marte","CIN",24,"Third basemen","position player","",165,"165 PA",-1.1011,-4.004,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"593871","Jorge Polanco","NYM",32,"Second basemen","position player","",108,"108 PA",-1.1113,-6.17388888888889,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"521692","Salvador Perez","KCR",36,"Catchers","position player","",430,"430 PA",-1.116,-1.55720930232558,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694819","Jacob Misiorowski","MIL",24,"Starting RHP","starter","R",120,"120 IP",4.8311,7.24665,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693645","Cam Schlittler","NYY",25,"Starting RHP","starter","R",136.666666666667,"136.7 IP",4.4668,5.88310243902439,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"650911","Cristopher Sánchez","PHI",29,"Starting LHP","starter","L",138.666666666667,"138.7 IP",4.4046,5.71750961538462,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656302","Dylan Cease","TOR",30,"Starting RHP","starter","R",113.333333333333,"113.3 IP",4.118,6.54035294117647,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"519242","Chris Sale","ATL",37,"Starting LHP","starter","L",117,"117 IP",3.9065,6.01,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694973","Paul Skenes","PIT",24,"Starting RHP","starter","R",120.666666666667,"120.7 IP",3.7945,5.66030386740332,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"666200","Jesús Luzardo","PHI",28,"Starting LHP","starter","L",128.666666666667,"128.7 IP",3.4936,4.88741968911917,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"800048","Parker Messick","CLE",25,"Starting LHP","starter","L",125.333333333333,"125.3 IP",3.2546,4.67415957446809,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"624133","Ranger Suarez","BOS",30,"Starting LHP","starter","L",95.3333333333333,"95.3 IP",3.222,6.0834965034965,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"808967","Yoshinobu Yamamoto","LAD",27,"Starting RHP","starter","R",125.666666666667,"125.7 IP",3.1644,4.53256233421751,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663436","Davis Martin","CHW",29,"Starting RHP","starter","R",117,"117 IP",3.1413,4.83276923076923,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695505","Chase Burns","CIN",23,"Starting RHP","starter","R",112.666666666667,"112.7 IP",3.0471,4.86814792899408,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"672282","Reid Detmers","LAA",26,"Starting LHP","starter","L",125,"125 IP",2.9646,4.269024,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"660271","Shohei Ohtani","LAD",31,"Starting RHP","starter","R",85.6666666666667,"85.7 IP",2.9628,6.22533852140078,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663554","Casey Mize","DET",29,"Starting RHP","starter","R",86.6666666666667,"86.7 IP",2.9373,6.10054615384615,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669373","Tarik Skubal","DET",29,"Starting LHP","starter","L",96.6666666666667,"96.7 IP",2.9168,5.43128275862069,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695243","Mason Miller","SDP",27,"Relief RHP","reliever","R",45.6666666666667,"45.7 IP",2.8871,4.10937591240876,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"693433","Bryan Woo","SEA",26,"Starting RHP","starter","R",120.333333333333,"120.3 IP",2.8792,4.30683656509695,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"554430","Zack Wheeler","PHI",36,"Starting RHP","starter","R",103,"103 IP",2.8644,5.00574757281553,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680732","Sean Burke","CHW",26,"Starting RHP","starter","R",124.333333333333,"124.3 IP",2.8073,4.06418766756032,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656876","Drew Rasmussen","TBR",30,"Starting RHP","starter","R",111.333333333333,"111.3 IP",2.7945,4.51805389221557,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"594798","Jacob deGrom","TEX",38,"Starting RHP","starter","R",110.333333333333,"110.3 IP",2.7739,4.52539577039275,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669302","Logan Gilbert","SEA",29,"Starting RHP","starter","R",125.666666666667,"125.7 IP",2.7557,3.94715649867374,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677952","Braxton Ashcraft","PIT",26,"Starting RHP","starter","R",122.333333333333,"122.3 IP",2.7266,4.01189100817439,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676917","Cade Cavalli","WSN",27,"Starting RHP","starter","R",116.666666666667,"116.7 IP",2.6518,4.09134857142857,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669160","Dustin May","STL",28,"Starting RHP","starter","R",109,"109 IP",2.5864,4.27111926605505,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690997","Nolan McLean","NYM",24,"Starting RHP","starter","R",125.666666666667,"125.7 IP",2.5601,3.66698673740053,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657746","Joe Ryan","MIN",30,"Starting RHP","starter","R",120.333333333333,"120.3 IP",2.5296,3.7838891966759,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"668909","Gavin Williams","CLE",26,"Starting RHP","starter","R",133.333333333333,"133.3 IP",2.4907,3.362445,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"645261","Sandy Alcantara","MIA",30,"Starting RHP","starter","R",150.666666666667,"150.7 IP",2.4745,2.9562610619469,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669358","Shane Baz","BAL",27,"Starting RHP","starter","R",122,"122 IP",2.4743,3.65060655737705,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686973","Louis Varland","TOR",28,"Relief RHP","reliever","R",55,"55 IP",2.454,2.90018181818182,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592332","Kevin Gausman","TOR",35,"Starting RHP","starter","R",121.666666666667,"121.7 IP",2.4485,3.62243835616438,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669432","Trevor Rogers","BAL",28,"Starting LHP","starter","L",109.666666666667,"109.7 IP",2.4182,3.9690820668693,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680736","Justin Wrobleski","LAD",25,"Starting LHP","starter","L",112.666666666667,"112.7 IP",2.3955,3.82713017751479,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676974","Max Meyer","MIA",27,"Starting RHP","starter","R",111,"111 IP",2.3856,3.86854054054054,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608331","Max Fried","NYY",32,"Starting LHP","starter","L",69.6666666666667,"69.7 IP",2.2718,5.86972248803828,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657277","Logan Webb","SFG",29,"Starting RHP","starter","R",119,"119 IP",2.2634,3.42363025210084,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694738","Landen Roupp","SFG",27,"Starting RHP","starter","R",113.666666666667,"113.7 IP",2.2429,3.5518064516129,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"801139","Payton Tolle","BOS",23,"Starting LHP","starter","L",95,"95 IP",2.2258,4.2173052631579,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663556","Shane McClanahan","TBR",29,"Starting LHP","starter","L",99,"99 IP",2.2182,4.03309090909091,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669022","MacKenzie Gore","TEX",27,"Starting LHP","starter","L",122.666666666667,"122.7 IP",2.1873,3.209625,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690986","Kyle Harrison","MIL",24,"Starting LHP","starter","L",83.6666666666667,"83.7 IP",2.1848,4.70036653386454,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607259","Nick Martinez","TBR",35,"Starting RHP","starter","R",117.333333333333,"117.3 IP",2.1793,3.34324431818182,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"647336","Michael Soroka","ARI",28,"Starting RHP","starter","R",82,"82 IP",2.1455,4.70963414634146,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"667755","José Soriano","LAA",27,"Starting RHP","starter","R",123,"123 IP",2.1205,3.10317073170732,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"672456","Keider Montero","DET",25,"Starting RHP","starter","R",110.333333333333,"110.3 IP",2.0999,3.42581873111782,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"543243","Sonny Gray","BOS",36,"Starting RHP","starter","R",113.666666666667,"113.7 IP",2.0263,3.20880351906158,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676962","Ben Brown","CHC",26,"Relief RHP","reliever","R",68,"68 IP",2.0254,1.93604411764706,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669923","George Kirby","SEA",28,"Starting RHP","starter","R",120,"120 IP",1.9727,2.95905,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669467","Andre Pallante","STL",27,"Starting RHP","starter","R",118.666666666667,"118.7 IP",1.9709,2.98956741573034,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677960","Ryan Weathers","NYY",26,"Starting LHP","starter","L",115,"115 IP",1.9636,3.07346086956522,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656492","Foster Griffin","WSN",30,"Starting LHP","starter","L",124,"124 IP",1.9535,2.83572580645161,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"661395","Jhoan Duran","PHI",28,"Relief RHP","reliever","R",35.3333333333333,"35.3 IP",1.9459,3.57972169811321,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656641","Jacob Latz","TEX",30,"Relief LHP","reliever","L",50,"50 IP",1.9033,2.47429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675660","Shane Drohan","MIL",27,"Starting LHP","starter","L",82,"82 IP",1.896,4.1619512195122,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608379","Michael Wacha","KCR",34,"Starting RHP","starter","R",132.333333333333,"132.3 IP",1.8819,2.55976322418136,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"650633","Michael King","SDP",31,"Starting RHP","starter","R",125.333333333333,"125.3 IP",1.8527,2.66079255319149,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671737","Taj Bradley","MIN",25,"Starting RHP","starter","R",120.666666666667,"120.7 IP",1.8303,2.7302817679558,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687064","Brandon Young","BAL",27,"Starting RHP","starter","R",97.6666666666667,"97.7 IP",1.829,3.37085324232082,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680694","Kyle Bradish","BAL",29,"Starting RHP","starter","R",118,"118 IP",1.7963,2.7401186440678,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"670970","Adrian Morejon","SDP",27,"Relief LHP","reliever","L",57.3333333333333,"57.3 IP",1.7918,2.0314011627907,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656730","Trevor Megill","MIL",32,"Relief RHP","reliever","R",39.3333333333333,"39.3 IP",1.7891,2.95656355932203,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"691587","Eury Pérez","MIA",23,"Starting RHP","starter","R",104.666666666667,"104.7 IP",1.7836,3.06733757961783,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671922","Cade Smith","CLE",27,"Relief RHP","reliever","R",50,"50 IP",1.7619,2.29047,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"593958","Eduardo Rodriguez","ARI",33,"Starting LHP","starter","L",130.666666666667,"130.7 IP",1.7441,2.40258673469388,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676282","Joey Cantillo","CLE",26,"Starting LHP","starter","L",113.666666666667,"113.7 IP",1.7341,2.74608211143695,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669276","Dylan Lee","ATL",31,"Relief LHP","reliever","L",50,"50 IP",1.6966,2.20558,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687396","Brent Headrick","NYY",28,"Relief LHP","reliever","L",55.3333333333333,"55.3 IP",1.6723,1.96444879518072,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702070","Noah Cameron","KCR",26,"Starting LHP","starter","L",115.666666666667,"115.7 IP",1.6683,2.59620172910663,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676106","Emerson Hancock","SEA",27,"Starting RHP","starter","R",110.333333333333,"110.3 IP",1.6528,2.69641087613293,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663567","Peter Lambert","HOU",29,"Starting RHP","starter","R",103,"103 IP",1.6478,2.87965048543689,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"691799","Grant Taylor","CHW",24,"Relief RHP","reliever","R",54.6666666666667,"54.7 IP",1.6372,1.94667073170732,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687562","Jake Bennett","BOS",25,"Starting LHP","starter","L",65.6666666666667,"65.7 IP",1.5552,4.2629847715736,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"543135","Nathan Eovaldi","TEX",36,"Starting RHP","starter","R",122.333333333333,"122.3 IP",1.5487,2.27874114441417,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681035","Christian Scott","NYM",27,"Starting RHP","starter","R",69.3333333333333,"69.3 IP",1.5124,3.92642307692308,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"700712","Walbert Ureña","LAA",22,"Starting RHP","starter","R",93.3333333333333,"93.3 IP",1.5072,2.90674285714286,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669387","Carmen Mlodzinski","PIT",27,"Relief RHP","reliever","R",91.3333333333333,"91.3 IP",1.4177,1.00894708029197,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"800311","Didier Fuentes","ATL",21,"Relief RHP","reliever","R",45,"45 IP",1.4155,2.04461111111111,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701656","Logan Henderson","MIL",24,"Starting RHP","starter","R",44,"44 IP",1.4147,5.78740909090909,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656945","Tanner Scott","LAD",31,"Relief LHP","reliever","L",44.6666666666667,"44.7 IP",1.4119,2.05463059701493,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571510","Matthew Boyd","CHC",35,"Starting LHP","starter","L",66,"66 IP",1.3835,3.77318181818182,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"684007","Shota Imanaga","CHC",32,"Starting LHP","starter","L",121,"121 IP",1.3824,2.05646280991736,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677958","Kumar Rocker","TEX",26,"Starting RHP","starter","R",102.666666666667,"102.7 IP",1.3362,2.34268831168831,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702056","Trey Yesavage","TOR",22,"Starting RHP","starter","R",91.6666666666667,"91.7 IP",1.3338,2.61909818181818,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"674841","Andrew Alvarez","WSN",27,"Relief LHP","reliever","L",57.6666666666667,"57.7 IP",1.3311,1.50037283236994,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656605","Mitch Keller","PIT",30,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.3244,2.09729032258064,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681517","Kyle Leahy","STL",29,"Starting RHP","starter","R",101.333333333333,"101.3 IP",1.3215,2.34740131578947,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607625","Seth Lugo","KCR",36,"Starting RHP","starter","R",123.666666666667,"123.7 IP",1.3131,1.91125067385445,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"547973","Aroldis Chapman","BOS",38,"Relief LHP","reliever","L",36.6666666666667,"36.7 IP",1.3117,2.32528636363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687570","Connor Prielipp","MIN",25,"Starting LHP","starter","L",72.3333333333333,"72.3 IP",1.3102,3.26040552995392,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696149","Bubba Chandler","PIT",23,"Starting RHP","starter","R",104.666666666667,"104.7 IP",1.3065,2.24684713375796,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671096","Andrew Abbott","CIN",27,"Starting LHP","starter","L",117,"117 IP",1.297,1.99538461538462,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"700241","Michael McGreevy","STL",25,"Starting RHP","starter","R",116,"116 IP",1.2675,1.96681034482759,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676477","Garrett Whitlock","BOS",30,"Relief RHP","reliever","R",40,"40 IP",1.2663,2.0577375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656427","Jack Flaherty","DET",30,"Starting RHP","starter","R",86.3333333333333,"86.3 IP",1.2618,2.63077992277992,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"543037","Gerrit Cole","NYY",35,"Starting RHP","starter","R",68,"68 IP",1.261,3.33794117647059,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686218","Emmet Sheehan","LAD",26,"Starting RHP","starter","R",92.6666666666667,"92.7 IP",1.2589,2.44534532374101,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"683003","Jared Jones","PIT",24,"Starting RHP","starter","R",52,"52 IP",1.2548,4.34353846153846,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656794","Sean Newcomb","CHW",33,"Relief LHP","reliever","L",59.6666666666667,"59.7 IP",1.2394,1.3501843575419,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605540","Brandon Woodruff","MIL",33,"Starting RHP","starter","R",45.3333333333333,"45.3 IP",1.2356,4.90605882352941,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"605280","Clay Holmes","NYM",33,"Starting RHP","starter","R",52.6666666666667,"52.7 IP",1.2155,4.15424050632911,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"666661","Juan Morillo","ARI",27,"Relief RHP","reliever","R",43.6666666666667,"43.7 IP",1.1911,1.77301145038168,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642547","Freddy Peralta","NYM",30,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.191,1.88604105571848,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669372","J.T. Ginn","ATH",27,"Starting RHP","starter","R",109.333333333333,"109.3 IP",1.1808,1.944,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"701542","Will Warren","NYY",27,"Starting RHP","starter","R",102,"102 IP",1.1794,2.08129411764706,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"682243","Bryce Miller","SEA",27,"Starting RHP","starter","R",68.6666666666667,"68.7 IP",1.1322,2.96790291262136,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693686","Spencer Miles","TOR",25,"Relief RHP","reliever","R",69,"69 IP",1.1279,1.06251449275362,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"595345","Steven Okert","HOU",34,"Relief LHP","reliever","L",53.3333333333333,"53.3 IP",1.1134,1.35695625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670280","David Bednar","NYY",31,"Relief RHP","reliever","R",46,"46 IP",1.1121,1.57144565217391,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664285","Framber Valdez","DET",32,"Starting LHP","starter","L",113.333333333333,"113.3 IP",1.1059,1.75642941176471,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695611","Gage Jump","ATH",23,"Starting LHP","starter","L",63,"63 IP",1.1032,3.152,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676879","Aaron Ashby","MIL",28,"Relief LHP","reliever","L",60.6666666666667,"60.7 IP",1.0937,1.17182142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"699134","Bradgley Rodriguez","SDP",22,"Relief RHP","reliever","R",46.3333333333333,"46.3 IP",1.0931,1.53348561151079,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"596133","Luke Weaver","NYM",32,"Relief RHP","reliever","R",43,"43 IP",1.0811,1.63422093023256,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656546","Jeff Hoffman","TOR",33,"Relief RHP","reliever","R",46,"46 IP",1.0807,1.52707608695652,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641329","Bryan Baker","TBR",31,"Relief RHP","reliever","R",42.3333333333333,"42.3 IP",1.0676,1.63922834645669,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
